NTA,Job created
Battery Park City-Lower Manhattan,
Bushwick South,10.0
Carroll Gardens-Columbia Street-Red Hook,
College Point,2.0
Crown Heights North,
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,
East New York,15.0
East Williamsburg,
Greenpoint,
Hunters Point-Sunnyside-West Maspeth,
Hunts Point,12.0
Manhattanville,
Maspeth,10.0
Mott Haven-Port Morris,3.3333333333333335
Queensbridge-Ravenswood-Long Island City,
Steinway,20.0
Sunset Park West,
park-cemetery-etc-Brooklyn,
